Ostriches can run faster than horses, and the males can roar like lions.
Turtles, water snakes, crocodiles, alligators, dolphins, whales, and other water going creatures will drown if kept underwater too long.
The bat is the only mammal that can fly.
Some male songbirds sing more than 2,000 times each day.
For every human in the world there are one million ants.
Male rabbits are called bucks, females are does.
The flamingo can only eat when its head is upside down.
The smell of a skunk can be detected by a human a mile away.
There is a butterfly in Africa with enough poison in its body to kill six cats.
Hippos can run faster than humans.
A woodpecker can peck 20 times per second.
An elephant can smell water up to 3 miles away.
Fireflies do not bite or have pincers. Fireflies are harmless, they don’t even carry diseases.
The placement of the eyes of a donkey enables them to see all four of their legs at all times.
Hummingbirds beat their wings 60 to 80 times per second.
The word peacock does not actually apply to both the male and female birds. It is only the males that are called peacocks, while the females are called peahens.
The hippopotamus is born underwater.
The average chicken lays about 260 eggs per year.
Birds can recognize landmarks, which they use to help them navigate.
The starfish is the only animal capable of turning its stomach inside out.
A group of butterflies is known as a flutter.
The swan has over 25,000 feathers in its body.
Starfish have five eyes one at the end of each leg.
A mole can dig a tunnel 300 feet long in just one night.
Tuna fish can swim 40 miles in a single day.
Penguins can jump 6 feet out of water.
A ducks quack does echo, it’s just almost impossible to hear.
Butterflies can only see the colours red, green, and yellow.
A chicken with red earlobes will produce brown eggs, and a chicken with white earlobes will produce white eggs.
Snakes do not blink.
The sailfish can swim at the speed of 109 km per h, making it the fastest swimmer.
The colour red does not really make bulls angry, they are colourblind.
Apiphobia is the fear of bees.
Crocodiles eat stones.
A group of frogs is called an army.
Frogs cannot swallow without blinking.
Hummingbirds are the only birds who can fly backward.
Jellyfish evaporate in the sun. They are 98% water.
The slowest fish is the seahorse, which moves along at about 0.016 km per h.
Millions of trees are accidentally planted by squirrels that bury nuts and then forget where they hid them.